alloy_name,cof_mean,cof_std,cof_min,cof_max,ocp_mean,ocp_std,ocp_min,ocp_max,wear_area_um2,max_depth_um,Mg_wt_pct,Bi_wt_pct,Sr_wt_pct,Zn_wt_pct,processing
Pure Mg,0.288274653,0.137219916,0.03150386,0.85355682,-1.303366686,0.037235458,-1.39197,-1.25327,,,100,0,0,0,As-cast
Mg-Bi,0.278893529,0.075766869,0.026502834,0.426659417,-1.25198675,0.005900306,-1.27181,-1.23944,,,96,1,0,0,As-cast
Mg-Sr,0.164504938,0.092548344,0.017766701,0.552931321,-1.27057145,0.02107029,-1.3259,-1.24174,,,96,0,1,0,As-cast
Mg-Zn,0.243608347,0.055822395,0.027121097,0.664400132,-1.238992552,0.002395296,-1.24718,-1.23335,,,96,0,0,1,As-cast
